,Food&Drinks,AlcoholicItems,Cloothing&Footwear,Fuel&Power,HouseholdGoods,Health,Transport,Communication,Recreation&Culture,Education,Restaurants&Hotels,Goods&Services,AllExpenditure,OtherExpenditure,Total Exp,Income,Rating
0,4824,1000,1984,6080,3224,592,6424,1504,6008,536,4048,3496,39728,6016,45744,47573,5.0
1,4864,984,1992,6336,3320,608,6520,1512,6136,592,4152,3592,40608,6240,46848,52469,4.0
2,4416,1032,1960,4584,3248,352,5792,1376,6168,232,3656,2704,35512,4464,39976,41575,5.0
3,4512,1088,2000,5176,2944,416,5912,1424,5456,336,3832,3296,36376,5312,41688,42938,5.0
4,160,0,80,160,80,0,240,0,240,0,80,80,1520,160,1680,1680,3.0
5,4896,1088,1888,5344,3304,560,6512,1456,5784,480,3880,3496,38680,5584,44264,46034,5.0
6,4640,928,1688,5328,2728,616,5512,1472,5288,408,3248,3104,34968,5096,40064,43669,5.0
7,1200,240,480,1360,720,80,1600,400,1520,0,960,800,9920,1360,11280,11731,5.0
8,4976,976,1928,6040,3024,664,6752,1520,6272,288,3856,3704,39992,6144,46136,47520,5.0
9,800,160,320,880,480,80,1040,240,1040,0,640,480,6800,960,7760,8148,4.0
10,5264,872,2392,10344,3288,656,6256,1672,5272,1480,5320,3960,46768,8120,54888,59827,5.0
11,160,80,0,80,80,0,160,0,160,0,80,80,1360,160,1520,1565,2.0
12,1200,240,480,1360,720,80,1600,400,1520,0,960,800,9920,1360,11280,12746,4.0
13,1040,160,400,1360,720,80,1440,320,1360,80,880,720,8240,1360,9600,10176,5.0
14,880,160,320,880,480,80,1040,240,1040,0,640,480,6800,960,7760,8225,4.0
15,800,160,320,880,480,80,1040,240,1040,0,640,480,6800,960,7760,7837,4.0
16,160,0,80,160,80,0,240,0,240,0,80,80,1520,160,1680,1713,3.0
17,4880,992,1768,6136,3592,744,7064,1464,6584,440,3968,3808,41440,6208,47648,47648,5.0
18,4488,960,1760,4760,2712,488,6168,1424,5656,152,3408,3000,34976,4840,39816,42603,5.0
19,160,0,80,160,80,0,240,0,240,0,80,80,1520,160,1680,1814,3.0
20,80,0,0,80,0,0,80,0,80,0,80,0,800,80,880,906,2.0
21,5104,1176,2472,4288,2504,544,6040,1448,4160,392,3608,3128,34848,4176,39024,40975,5.0
22,80,0,0,80,0,0,80,0,80,0,80,0,800,80,880,950,2.0
23,160,80,0,160,80,0,160,0,160,0,80,80,1280,160,1440,1512,3.0
24,800,160,320,880,480,80,1040,240,1040,0,640,480,6800,960,7760,8768,3.0
25,1200,240,480,1360,720,80,1600,400,1520,0,960,800,9920,1360,11280,12520,4.0
26,1040,160,400,1360,720,80,1440,320,1360,80,880,720,8240,1360,9600,10656,4.0
27,160,0,80,160,80,0,240,0,240,0,80,80,1520,160,1680,1864,3.0
28,7795,1559,2835,8951,4583,1034,9260,2472,8883,685,5456,5214,58746,8561,67307,72692,5.0
29,7738,1281,3516,15205,4833,964,9196,2457,7749,2175,7820,5821,68748,11936,80685,91981,4.0
30,17,0,0,17,0,0,17,0,17,0,17,0,176,17,193,199,2.0
31,7270,1555,2851,7711,4393,790,9992,2306,9162,246,5520,4860,56661,7840,64501,69017,5.0
32,8580,1421,3898,16860,5359,1069,10197,2725,8593,2412,8671,6454,76231,13235,89467,96624,5.0
33,92,46,0,92,46,0,92,0,92,0,46,46,742,92,835,860,3.0
34,1799,364,737,2344,1228,224,2412,559,2270,219,1536,1329,15024,2308,17333,18027,5.0
35,1779,294,808,3497,1111,221,2115,565,1782,500,1798,1338,15812,2745,18557,20970,5.0
36,22,0,0,22,0,0,22,0,22,0,22,0,224,22,246,263,2.0
37,8370,1928,4054,7032,4106,892,9905,2374,6822,642,5917,5129,57150,6848,63999,71039,4.0
